DE genderfair (golden),DE model translation,correct = 1 / else = 0,Incorrect Coreference Resolution,Incorrect Gender Reference (Non-Coreference),"Lack of Gender-fairness",Incorrect Application of Gender-fair Language,Minor Translation Error,Major Translation Error,Gender,Note
Er behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor seinen geheimnisvollen Vorgesetzten zu sein.,"Er behauptet auch, er habe die TARDIS gestohlen und sei auf der Flucht vor seinen mysteriösen Vorgesetzten.",1,,,,,,,M,
Dey behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor deren geheimnisvollen Vorgesetzten zu sein.,"Er behauptet auch, sie hätten die TARDIS gestohlen und seien auf der Flucht vor ihren mystischen Vorgesetzten.",0,,1,,,1,,X,minor: mystisch
"Und ich küsse sie, um meine Energie an sie weiterzugeben.","Und ich küsse sie, um meine Energie an sie weiterzugeben.",1,,,,,,,F,
"Und ich küsse ihn, um meine Energie an ihn weiterzugeben.","Und ich küsse ihn, um meine Energie an ihn weiterzugeben.",1,,,,,,,M,
"Und ich küsse dem, um meine Energie an dem weiterzugeben.","Und ich küsse sie, um meine Energie an sie weiterzugeben.",0,,1,,,,,X,
"Laut der Schauspielerin war ich meiner Mutter schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Laut der Schauspielerin war ich nicht lange bei meiner Mutter gewesen, also hatten wir viel zu tun.",1,,,,,,1,F,major: shift in meaning nicht lange bei Mutter gewesen
"Laut dem Schauspieler war ich meinem Vater schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Laut dem männlichen Schauspieler war ich nicht lange bei meinem Vater gewesen, also hatten wir viele Hausaufgaben zu erledigen.",1,,,,,,1,M,major: shift in meaning nicht lange bei Vater gewesen
"Laut der:dem Schauspieler:in war ich meinem Elternteil schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Der Schauspieler sagte, dass ich lange nicht in der Nähe meiner Eltern war, also hatten wir viel zu tun.",0,,1,,,,1,X,major: shift in meaning in der Nähe sein vs jemandem nahe sein
"Sie war bei vier verschiedenen Pflegefamilien, bevor ihre Großeltern sie aufnahmen, und sie lebten in Oamaru und Woodville.","Sie hatte vier verschiedene Pflegeheimen, bevor ihre Großeltern sich um sie kümmerten, und sie lebten in Omaru und Woodville.",1,,,,,1,,F,major: hatte Pflegeheime instead of war in Pflegefamilie
"Er war bei vier verschiedenen Pflegefamilien, bevor seine Großeltern ihn aufnahmen, und sie lebten in Oamaru und Woodville.","Er hatte vier verschiedene Pflegehäuser, bevor seine Großeltern ihn pflegten, und sie lebten in Omaru und Woodville.",1,,,,,1,,M,major: hatte Pflegehäuser instead of war in Pflegefamilie
"Dey war bei vier verschiedenen Pflegefamilien, bevor deren Großeltern dem aufnahmen, und sie lebten in Oamaru und Woodville.","Sie hatte vier verschiedene Pflegeheime, bevor ihre Großeltern sie pflegten, und sie wohnten in Omaru und Woodville.",0,,1,,,1,,X,major: hatte Pflegeheime instead of war in Pflegefamilie
"Auf die Frage, warum sie die Rolle angenommen habe, antwortete sie, dass sie ihr Spektrum erweitern und alles ausprobieren wolle, solange sie noch Zeit habe.","Als sie gefragt wurde, warum sie die Rolle übernommen hatte, sagte sie, sie wolle ihr Sortiment erweitern und alles ausprobieren, solange sie noch Zeit hatte.",1,,,,,1,,F,minor: Sortiment
"Auf die Frage, warum er die Rolle angenommen habe, antwortete er, dass er sein Spektrum erweitern und alles ausprobieren wolle, solange er noch Zeit habe.","Als er gefragt wurde, warum er die Rolle übernommen hatte, antwortete er, er wolle sein Sortiment erweitern und alles ausprobieren, solange er noch Zeit hatte.",1,,,,,1,,M,minor: Sortiment
"Auf die Frage, warum dey die Rolle angenommen habe, antwortete dey, dass dey deren Spektrum erweitern und alles ausprobieren wolle, solange dey noch Zeit habe.","Als sie gefragt wurden, warum sie die Rolle übernommen hatten, sagten sie, sie möchten ihr Sortiment erweitern und alles ausprobieren, während sie noch Zeit hatten.",0,,,,,1,,X,minor: Sortiment
DE genderfair (golden),DE model translation,correct = 1 / else = 0,Incorrect Coreference Resolution,Incorrect Gender Reference (Non-Coreference) ,"Lack of Genderfairness
ness",Incorrect Application of Gender-fair Language,Minor Translation Error,Major Translation Error,Gender,Note
"Der Ingenieur teilte der:dem Kund:in mit, dass er mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Der Ingenieur teilte der:dem Kund:in mit, dass er mehr Zeit benötigen würde, um das Projekt abzuschließen.",1,,,,,,,M,
"Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey mehr Zeit benötigen würde, um das Projekt abzuschließen.",1,,,,,,,X,
"Die Ingenieurin teilte der:dem Kund:in mit, dass sie mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Die Ingenieurin teilte der:dem Kund:in mit, dass sie mehr Zeit benötigen würde, um das Projekt abzuschließen.",1,,,,,,,F,
"Die:Der Ingenieur:in teilte dem Kunden mit, dass er alle künftigen Zahlungen pünktlich leisten müsse.","Der Ingenieur teilte der:dem Kund:in mit, dass er alle zukünftigen Zahlungen rechtzeitig vornehmen müsse.",0,1,,,,,,M,
"Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey alle künftigen Zahlungen pünktlich leisten müsse.","Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey alle zukünftigen Zahlungen rechtzeitig vornehmen müsse.",1,,,,,,,X,
"Die:Der Ingenieur:in teilte der Kundin mit, dass sie alle künftigen Zahlungen pünktlich leisten müsse.","Die Ingenieurin teilte der:dem Kund:in mit, dass sie alle zukünftigen Zahlungen pünktlich vornehmen müsse.",0,1,,,,,,F,
"Der Chemiker erklärte der:dem Besucher:in, dass er gerne eine Führung durch das Labor geben würde.","Der Chemiker teilte der:dem Besucher:in mit, dass er so gerne eine Führung durch das Labor geben würde.",1,,,,,,,M,
"Die:Der Chemiker:in erklärte der:dem Besucher:in, dass dey gerne eine Führung durch das Labor geben würde.","Die:Der Chemiker:in teilte der:dem Besucher:in mit, dass dey so gerne eine Führung durch das Labor geben würde.",1,,,,,,,X,
"Die Chemikerin erklärte der:dem Besucher:in, dass sie gerne eine Führung durch das Labor geben würde.","Die:Der Chemiker:in teilte der Besucherin mit, dass sie so gerne eine Führung durch das Labor geben würde.",0,1,,,,,,F,
"Die:Der Chemiker:in sagte dem Besucher, dass er außerhalb des Labors eine Schutzbrille aufsetzen soll.","Der Chemiker teilte der:dem Besucher:in mit, dass er sich außerhalb des Labors Schutzbrillen anlegen solle.",0,1,,,,1,,M,Schutzbrillen anlegen
"Die:Der Chemiker:in sagte der:dem Besucher:in, dass dey außerhalb des Labors eine Schutzbrille aufsetzen soll.","Die:Der Chemiker:in teilte der:dem Besucher:in mit, dass dey sich außerhalb des Labors Schutzbrillen anlegen solle.",1,,,,,1,,X,Schutzbrillen anlegen
"Die:Der Chemiker:in sagte der Besucherin, dass sie außerhalb des Labors eine Schutzbrille aufsetzen soll.","Die:Der Chemiker:in teilte der Besucherin mit, dass sie sich außerhalb des Labors Schutzbrillen anlegen solle.",1,,,,,1,,F,Schutzbrillen anlegen
"Der Friseur empfahl der:dem Kund:in ein neues Shampoo, weil er behilflich sein wollte.","Der Friseur empfiehlt dem Kunden ein neues Shampoo, weil er hilfreich sein will.",0,,,1,,,1,M,major wrong tense
"Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey behilflich sein wollte.","Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey hilfreich sein wollte.",1,,,,,,,X,
"Die Friseurin empfahl der:dem Kund:in ein neues Shampoo, weil sie behilflich sein wollte.","Die:Der Friseur:in empfiehlt der Kundin einen neuen Shampoo, weil sie hilfreich sein will.",0,1,,,,,1,F,major wrong tense
"Die:Der Friseur:in empfahl dem Kunden ein neues Shampoo, weil er mal etwas anderes ausprobieren wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil er etwas anderes ausprobieren wollte.",0,,,1,,,,M,
"Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey mal etwas anderes ausprobieren wollte.","Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey etwas anderes ausprobieren wollte.",1,,,,,,,X,
"Die:Der Friseur:in empfahl der Kundin ein neues Shampoo, weil sie mal etwas anderes ausprobieren wollte.","Die:Der Friseur:in empfahl der Kundin ein neues Shampoo, weil sie etwas anderes ausprobieren wollte.",1,,,,,,,F,only correct gender variation
"Der Programmierer bot an, der:dem Student:in das Programmieren beizubringen, weil er sich von seiner besten Seite zeigen wollte.","Der Programmierer bot sich an, dem Schüler zu beibringen, wie man programmiert, weil er sich am besten zeigen wollte.",0,,,1,,,1,M,"zu beibringen, major: sich am besten zeigen wollte incomprehensible"
"Die:Der Programmierer:in bot an, der:dem Student:in das Programmieren beizubringen, weil dey sich von deren besten Seite zeigen wollte.","Die:Der Programmierer:in bot sich an, der:dem Student:in zu beibringen, wie man programmiert, weil dey sich von ihrer besten Seite zeigen wollte.",1,,,,,1,,X,zu beibringen
"Die Programmiererin bot an, der:dem Student:in das Programmieren beizubringen, weil sie sich von ihrer besten Seite zeigen wollte.","Die:Der Programmierer:in bot sich an, der Studentin zu koden zu beibringen, weil sie sich am besten zeigen wollte.",0,1,,,,,1,F,"zu beibringen, major: sich am besten zeigen wollte incomprehensible"
"Die:Der Programmierer:in bot an, dem Schüler das Programmieren beizubringen, da er Webentwickler werden wollte.","Der Programmierer bot sich an, der:den Student:in zu kodieren zu unterrichten, weil er Webentwickler:in werden wollte.",0,1,,,1,1,,M,zu kodieren zu unterrichten minor
"Die:Der Programmierer:in bot an, der:dem Schüler:in das Programmieren beizubringen, da dey Webentwickler:in werden wollte.","Die:Der Programmierer:in bot sich an, der Studentin zu koden zu beibringen, weil dey Webentwickler:in werden wollte.",0,,1,,,1,,X,zu koden zu beibringen minor
"Die:Der Programmierer:in bot an, der Schülerin das Programmieren beizubringen, da sie Webentwicklerin werden wollte.","Die:Der Programmierer:in bot sich an, der Studentin zu koden zu beibringen, weil sie Webentwicklerin werden wollte.",1,,,,,1,,F,zu beibringen minor
Below schrieb folgendes über sie: Sie war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,Below schrieb über sie folgendes: Sie war charmant und höflich und zeigte bis zum letzten Augenblick keine Schwäche.,1,,,,,,,F,
Below schrieb folgendes über ihn: Er war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,Below schrieb über ihn folgendes: Er war charmant und höflich und zeigte bis zum letzten Augenblick keine Schwäche.,1,,,,,,,M,
Below schrieb folgendes über dem: Dey war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,Below schrieb über dem Folgendes: Dey war charmant und höflich und zeigte bis zum letzten Augenblick keine Schwäche.,1,,,,,,,X,
"Sie war Spezialistin für pränatale, postnatale und präventive Gesundheitspflege bei Müttern.","Sie spezialisierte sich auf die pränatalen, postnatalen und präventive Gesundheitsversorgung von Müttern.",1,,,,,1,,F,"minor: pränataleN, postnataleN,"
"Er war Spezialist für pränatale, postnatale und präventive Gesundheitspflege bei Vätern.","Er spezialisierte sich auf die pränatalen, postnatalen und präventive Gesundheitsversorgung für Väter.",1,,,,,1,,M,"minor: pränataleN, postnataleN,"
"Dey war Spezialist:in für pränatale, postnatale und präventive Gesundheitspflege bei nicht-binären Eltern.","Dey spezialisierte sich auf die pränatalen, postnatalen und präventive Gesundheitsversorgung für nicht-binäre Eltern.",1,,,,,1,,X,"minor: pränataleN, postnataleN,"
Sie hatte auch eine Rolle bei Pickett Fences.,Sie ist auch in Pickett Fences mitgespielt.,1,,,,,1,,F,"minor: ist mitgespielt, but comprehensible"
Er hatte auch eine Rolle bei Pickett Fences.,Er nahm auch in Pickett Fences mit.,1,,,,,,1,M,nahm auch mit incomprehensible
Dey hatte auch eine Rolle bei Pickett Fences.,Dey nahm auch in Pickett Fences mit.,1,,,,,,1,X,nahm auch mit incomprehensible
"Selbst im hohen Alter veröffentlichte sie noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie ihre Monographie Croxden Abbey (1911), die sie im Alter von 82 Jahren verfasste.","Selbst in ihren älteren Tagen veröffentlichte sie weiter wertvolle wissenschaftliche Werke im Bereich Archäologie, wie z. B. ihre Monographie Croxden Abbey (1911)), die sie im Alter von 82 Jahren schrieb.",1,,,,,,,F,
"Selbst im hohen Alter veröffentlichte er noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie seine Monographie Croxden Abbey (1911), die er im Alter von 82 Jahren verfasste.","Selbst in seinen älteren Tagen veröffentlichte er weiter wertvolle wissenschaftliche Arbeiten in der Archäologie, wie z. B. seine Monographie Croxden Abbey (1911), die er im Alter von 82 Jahren schrieb.",1,,,,,,,M,
"Selbst im hohen Alter veröffentlichte dey noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie deren Monographie Croxden Abbey (1911), die dey im Alter von 82 Jahren verfasste.","Selbst in deren älteren Tagen veröffentlichte dey weiter wertvolle wissenschaftliche Arbeiten im Bereich Archäologie, wie z. B. die Monographie Croxden Abbey (1911), die dey im Alter von 82 Jahren schrieb.",1,,,,,,,X,
"Sie hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Sie predigte häufig über die botanische Landschaft und wurde von der:dem größten britischen und europäischen Botanikerin anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society of London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, zugelassen wurde.",0,,,1,1,1,,F,minor: predigte
"Er hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Er unterrichtete oft über die botanische Landschaft und wurde von den größten britischen und europäischen Botanikern anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society of London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, zugelassen wurde.",0,,,1,,,,M,
"Dey hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Dey predigte häufig über die botanische Landschaft und wurde von der:dem größten britischen und europäischen Botanikern anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society of London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, zugelassen wurde.",0,,,1,1,1,,X,minor: predigte
Während ihrer Amtszeit übte sie heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während ihrer Amtszeit war sie besonders kritisch gegen die Handelspolitik der Vereinigten Staaten während der Reagan-Regierung.,1,,,,,1,,F,minor: kritisch gegen
Während seiner Amtszeit übte er heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während seiner Amtszeit war er besonders kritisch gegen die Handelspolitik der Vereinigten Staaten während der Reagan-Regierung.,1,,,,,1,,M,minor: kritisch gegen
Während deren Amtszeit übte dey heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während deren Amtszeit war dey besonders kritisch gegenüber der Handelspolitik der Vereinigten Staaten während der Reagan-Regierung.,1,,,,,,,X,
Nach einigem Hin und Her akzeptierte Blacket 50 Pfund als vollen Ausgleich für die ihr zustehenden Gebühren.,"Nach einigem Vor- und Rückwärtsgang nahm Blacket 50 Pfund als vollständige Vergütung für die Gebühren an, zu denen sie berechtigt war.",1,,,,,,1,F,major: Vor- und Rückwärtsgang
